orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00840,27-05-2024,9,Chi nhánh Hải Phòng,KH04655,Cao Minh Tâm,39,Pending,2,3241,SP004,Bàn làm việc,True,4054789,,True
OD00841,11-11-2024,10,Chi nhánh Hà Nội,KH01513,Trần Thị Bích Ngọc,31,Completed,2,3474,SP004,Đèn ngủ,True,3420234,Mua kèm giảm giá,True
OD00842,09-11-2024,10,Chi nhánh Hà Nội,KH06558,Phạm Thị Thanh Hương,86,Pending,1,6376,SP001,Sách giáo khoa,True,6794364,,True
OD00843,08-02-2024,9,Chi nhánh Hồ Chí Minh,KH08445,Nguyễn Văn An,65,Pending,1,7204,SP003,Điện thoại thông minh,False,8051975,Hàng giảm giá,False
OD00844,02-04-2024,8,Chi nhánh Đà Nẵng,KH02680,Ngô Văn Long,84,Pending,1,8147,SP002,Nồi cơm điện,False,5534449,,False
OD00845,08-08-2024,3,Chi nhánh Hải Phòng,KH07272,Lý Thị Kim Chi,82,Completed,1,9884,SP004,Sách giáo khoa,False,4002804,Hàng giảm giá,False
OD00846,19-01-2024,9,Chi nhánh Đà Nẵng,KH00879,Vũ Minh Quân,90,Completed,0,9882,SP005,Máy giặt,True,6928911,Khuyến mãi đặc biệt,False
OD00847,29-08-2024,4,Chi nhánh Hồ Chí Minh,KH07682,Trần Thị Bích Ngọc,65,Pending,0,1843,SP004,Nồi cơm điện,True,5542992,,False
OD00848,09-02-2024,4,Chi nhánh Hồ Chí Minh,KH06088,Phan Thị Mai,90,Pending,2,5598,SP004,Điện thoại thông minh,False,1063407,Mua kèm giảm giá,False
OD00849,23-07-2024,4,Chi nhánh Đà Nẵng,KH07220,Trần Thị Bích Ngọc,84,Cancelled,1,7108,SP003,Ghế văn phòng,True,7608563,Mua kèm giảm giá,False
OD00850,05-09-2024,10,Chi nhánh Hồ Chí Minh,KH08175,Ngô Văn Long,43,Pending,2,7130,SP001,Bàn làm việc,False,2777072,Khuyến mãi đặc biệt,True
OD00851,25-04-2024,8,Chi nhánh Hải Phòng,KH02433,Nguyễn Văn An,90,Pending,2,7868,SP004,Máy giặt,False,6752050,Hàng giảm giá,False
OD00852,15-10-2024,10,Chi nhánh Hải Phòng,KH06834,Vũ Minh Quân,100,Pending,0,6622,SP002,Nồi cơm điện,True,8495553,Hàng giảm giá,True
OD00853,22-11-2024,4,Chi nhánh Hồ Chí Minh,KH02982,Ngô Văn Long,39,Cancelled,0,7547,SP002,Máy giặt,True,3354558,Hàng giảm giá,True
OD00854,20-12-2024,2,Chi nhánh Hồ Chí Minh,KH03898,Phạm Thị Thanh Hương,46,Pending,1,9012,SP005,Máy tính xách tay,True,7474252,Khuyến mãi đặc biệt,True
OD00855,15-05-2024,2,Chi nhánh Hồ Chí Minh,KH05735,Phan Thị Mai,18,Completed,2,2761,SP005,Ghế văn phòng,True,9283663,Mua kèm giảm giá,False
OD00856,21-09-2024,5,Chi nhánh Đà Nẵng,KH00336,Huỳnh Thị Thu Hà,23,Pending,0,8379,SP003,Ghế văn phòng,False,3253377,Khuyến mãi đặc biệt,True
OD00857,28-04-2024,4,Chi nhánh Đà Nẵng,KH09317,Lê Minh Hoàng,37,Cancelled,2,7665,SP003,Điện thoại thông minh,False,2469288,,False
OD00858,14-08-2024,5,Chi nhánh Hà Nội,KH08508,Bùi Thị Lan,30,Cancelled,0,8773,SP004,Nồi cơm điện,False,7276311,Hàng giảm giá,False
OD00859,18-09-2024,1,Chi nhánh Đà Nẵng,KH02519,Huỳnh Thị Thu Hà,56,Pending,0,6470,SP005,Tủ lạnh,False,1791294,Hàng giảm giá,True
OD00860,17-01-2024,4,Chi nhánh Hà Nội,KH09552,Ngô Văn Long,49,Pending,2,8730,SP001,Máy tính xách tay,True,8579719,Khuyến mãi đặc biệt,True
OD00861,01-04-2024,4,Chi nhánh Đà Nẵng,KH09518,Nguyễn Văn An,93,Completed,2,2063,SP002,Máy giặt,True,1840481,Hàng giảm giá,True
OD00862,02-10-2024,9,Chi nhánh Đà Nẵng,KH02333,Bùi Thị Lan,12,Completed,2,8496,SP003,Nồi cơm điện,False,3366877,,True
OD00863,27-11-2024,10,Chi nhánh Đà Nẵng,KH04846,Lý Thị Kim Chi,50,Completed,1,2918,SP005,Ghế văn phòng,True,1979876,Mua kèm giảm giá,True
OD00864,24-02-2024,6,Chi nhánh Hà Nội,KH00322,Bùi Thị Lan,38,Completed,2,3899,SP002,Đèn ngủ,False,5702448,,False
OD00865,12-04-2024,2,Chi nhánh Hồ Chí Minh,KH05687,Đỗ Hoàng Anh,57,Pending,2,3708,SP003,Đèn ngủ,True,7163866,Khuyến mãi đặc biệt,False
OD00866,10-12-2024,7,Chi nhánh Hồ Chí Minh,KH00925,Huỳnh Thị Thu Hà,4,Pending,0,2565,SP004,Ghế văn phòng,False,7669970,Khuyến mãi đặc biệt,False
OD00867,03-03-2024,1,Chi nhánh Hồ Chí Minh,KH09419,Lê Minh Hoàng,68,Cancelled,1,4105,SP005,Sách giáo khoa,True,6093400,,True
OD00868,08-12-2024,10,Chi nhánh Hải Phòng,KH03353,Trần Thị Bích Ngọc,95,Pending,0,5194,SP001,Bàn làm việc,True,7924701,Hàng giảm giá,False
OD00869,28-10-2024,6,Chi nhánh Hồ Chí Minh,KH09996,Bùi Thị Lan,32,Completed,1,6780,SP004,Tủ lạnh,True,6831878,,False
OD00870,03-02-2024,6,Chi nhánh Đà Nẵng,KH01964,Phạm Thị Thanh Hương,68,Cancelled,2,4766,SP004,Nồi cơm điện,False,662163,,False
OD00871,23-04-2024,8,Chi nhánh Hồ Chí Minh,KH06794,Ngô Văn Long,91,Completed,2,1604,SP002,Tủ lạnh,False,5337630,Khuyến mãi đặc biệt,False
OD00872,20-06-2024,6,Chi nhánh Hà Nội,KH03408,Hoàng Văn Tiến,44,Cancelled,0,5629,SP001,Tủ lạnh,False,2377986,Khuyến mãi đặc biệt,False
OD00873,14-04-2024,5,Chi nhánh Hồ Chí Minh,KH08799,Huỳnh Thị Thu Hà,65,Cancelled,0,7644,SP005,Máy tính xách tay,False,3967791,Khuyến mãi đặc biệt,False
OD00874,26-10-2024,10,Chi nhánh Hồ Chí Minh,KH08743,Bùi Thị Lan,74,Completed,0,3963,SP001,Đèn ngủ,False,5410147,Mua kèm giảm giá,True
OD00875,17-02-2024,5,Chi nhánh Hải Phòng,KH07427,Bùi Thị Lan,51,Completed,2,8082,SP005,Điện thoại thông minh,True,95286,Khuyến mãi đặc biệt,True
OD00876,17-03-2024,3,Chi nhánh Hồ Chí Minh,KH02814,Đỗ Hoàng Anh,55,Pending,2,3443,SP003,Máy tính xách tay,False,2800405,,False
OD00877,18-06-2024,10,Chi nhánh Hồ Chí Minh,KH07945,Cao Minh Tâm,29,Pending,0,4618,SP003,Máy giặt,False,597419,Khuyến mãi đặc biệt,False
OD00878,26-12-2023,2,Chi nhánh Hải Phòng,KH00880,Lý Thị Kim Chi,48,Cancelled,1,7919,SP005,Nồi cơm điện,False,8834842,,False
OD00879,04-11-2024,9,Chi nhánh Hồ Chí Minh,KH01152,Nguyễn Văn An,88,Completed,0,1001,SP004,Đèn ngủ,False,4070328,Mua kèm giảm giá,False
OD00880,11-05-2024,6,Chi nhánh Hải Phòng,KH01250,Nguyễn Văn An,53,Cancelled,1,3548,SP001,Sách giáo khoa,False,8137288,Mua kèm giảm giá,True
OD00881,16-04-2024,9,Chi nhánh Hà Nội,KH05195,Cao Minh Tâm,67,Completed,2,5602,SP002,Máy tính xách tay,False,3085369,Mua kèm giảm giá,False
OD00882,22-08-2024,5,Chi nhánh Đà Nẵng,KH06422,Bùi Thị Lan,27,Cancelled,2,7748,SP003,Tủ lạnh,False,8493075,Mua kèm giảm giá,True
OD00883,11-04-2024,10,Chi nhánh Hồ Chí Minh,KH02231,Lý Thị Kim Chi,48,Pending,0,3264,SP001,Máy tính xách tay,True,9770658,Khuyến mãi đặc biệt,True
OD00884,19-04-2024,3,Chi nhánh Hà Nội,KH03422,Trần Thị Bích Ngọc,81,Completed,2,8697,SP004,Đèn ngủ,True,8520891,Khuyến mãi đặc biệt,True
OD00885,01-07-2024,1,Chi nhánh Hà Nội,KH02167,Trần Thị Bích Ngọc,71,Pending,2,6489,SP004,Sách giáo khoa,False,4697250,Khuyến mãi đặc biệt,False
OD00886,30-05-2024,9,Chi nhánh Hải Phòng,KH04293,Ngô Văn Long,86,Pending,2,8856,SP003,Nồi cơm điện,True,4629238,Khuyến mãi đặc biệt,False
OD00887,03-07-2024,4,Chi nhánh Đà Nẵng,KH03485,Đỗ Hoàng Anh,24,Cancelled,0,2953,SP003,Tủ lạnh,False,5101582,Mua kèm giảm giá,True
OD00888,10-05-2024,4,Chi nhánh Hải Phòng,KH03255,Phan Thị Mai,85,Pending,2,5108,SP005,Điện thoại thông minh,True,4955777,Mua kèm giảm giá,False
OD00889,04-09-2024,7,Chi nhánh Hải Phòng,KH00989,Nguyễn Văn An,7,Pending,2,8659,SP001,Máy giặt,False,2169953,,True
OD00890,08-05-2024,1,Chi nhánh Hải Phòng,KH07594,Phạm Thị Thanh Hương,86,Pending,1,1840,SP004,Máy tính xách tay,True,6674598,Hàng giảm giá,True
OD00891,04-12-2024,1,Chi nhánh Hồ Chí Minh,KH08340,Trần Thị Bích Ngọc,65,Pending,0,1760,SP004,Sách giáo khoa,False,5003726,,False
OD00892,02-11-2024,6,Chi nhánh Đà Nẵng,KH07356,Ngô Văn Long,60,Completed,0,1015,SP001,Nồi cơm điện,False,1313150,Hàng giảm giá,True
OD00893,25-07-2024,2,Chi nhánh Hà Nội,KH06931,Phan Thị Mai,76,Cancelled,0,8096,SP005,Điện thoại thông minh,False,3795072,Khuyến mãi đặc biệt,True
OD00894,13-10-2024,6,Chi nhánh Hồ Chí Minh,KH08970,Hoàng Văn Tiến,31,Completed,0,1888,SP003,Máy tính xách tay,True,1427114,,False
OD00895,03-01-2024,3,Chi nhánh Đà Nẵng,KH02451,Hoàng Văn Tiến,65,Pending,2,4163,SP002,Điện thoại thông minh,True,4774415,Khuyến mãi đặc biệt,True
OD00896,13-11-2024,10,Chi nhánh Hà Nội,KH04410,Bùi Thị Lan,42,Completed,2,9843,SP002,Tủ lạnh,False,107849,,True
OD00897,18-08-2024,4,Chi nhánh Đà Nẵng,KH00497,Nguyễn Văn An,68,Completed,2,8731,SP004,Bàn làm việc,False,677333,,False
OD00898,10-09-2024,8,Chi nhánh Hà Nội,KH05113,Lê Minh Hoàng,71,Completed,2,1217,SP004,Đèn ngủ,True,8166752,Khuyến mãi đặc biệt,False
OD00899,16-05-2024,2,Chi nhánh Hà Nội,KH04964,Đặng Thị Hạnh,73,Pending,2,7354,SP002,Đèn ngủ,True,8283527,Hàng giảm giá,True
OD00900,13-12-2024,1,Chi nhánh Hải Phòng,KH02542,Phan Thị Mai,66,Completed,2,3494,SP005,Ghế văn phòng,True,4363388,,True
OD00901,07-03-2024,2,Chi nhánh Đà Nẵng,KH05007,Cao Minh Tâm,42,Cancelled,2,1489,SP002,Tủ lạnh,False,6387095,Khuyến mãi đặc biệt,True
OD00902,05-03-2024,6,Chi nhánh Hà Nội,KH06036,Đỗ Hoàng Anh,81,Cancelled,2,6680,SP005,Sách giáo khoa,False,8329910,Mua kèm giảm giá,False
OD00903,02-04-2024,8,Chi nhánh Hồ Chí Minh,KH09383,Vũ Minh Quân,59,Pending,2,9210,SP001,Máy giặt,True,9442917,Mua kèm giảm giá,False
OD00904,15-08-2024,9,Chi nhánh Hải Phòng,KH00320,Phan Thị Mai,1,Completed,1,3462,SP001,Máy tính xách tay,True,3430074,Mua kèm giảm giá,False
OD00905,11-12-2024,5,Chi nhánh Hải Phòng,KH07474,Lý Thị Kim Chi,58,Cancelled,2,3402,SP001,Đèn ngủ,False,8112332,Mua kèm giảm giá,True
OD00906,17-01-2024,2,Chi nhánh Hà Nội,KH04240,Vũ Minh Quân,75,Cancelled,0,2232,SP001,Bàn làm việc,False,9939178,,False
OD00907,26-10-2024,5,Chi nhánh Hà Nội,KH01055,Vũ Minh Quân,74,Pending,0,1388,SP005,Máy giặt,True,4773294,Hàng giảm giá,True
OD00908,26-10-2024,7,Chi nhánh Hải Phòng,KH02850,Hoàng Văn Tiến,2,Pending,2,3440,SP002,Ghế văn phòng,True,1899153,Hàng giảm giá,False
OD00909,04-12-2024,5,Chi nhánh Đà Nẵng,KH05452,Đặng Thị Hạnh,60,Pending,2,5305,SP004,Đèn ngủ,False,1489404,,True
OD00910,08-06-2024,1,Chi nhánh Hải Phòng,KH04349,Huỳnh Thị Thu Hà,76,Pending,1,8582,SP001,Ghế văn phòng,True,6683858,,False
OD00911,06-10-2024,6,Chi nhánh Hồ Chí Minh,KH06927,Trần Thị Bích Ngọc,55,Pending,0,8055,SP005,Ghế văn phòng,True,3540267,Mua kèm giảm giá,False
OD00912,03-11-2024,2,Chi nhánh Đà Nẵng,KH07186,Vũ Minh Quân,10,Pending,0,1074,SP004,Ghế văn phòng,False,1516387,,False
OD00913,26-07-2024,3,Chi nhánh Đà Nẵng,KH00441,Phạm Thị Thanh Hương,91,Pending,2,6871,SP005,Bàn làm việc,True,7754841,Hàng giảm giá,True
OD00914,27-08-2024,1,Chi nhánh Hà Nội,KH00501,Vũ Minh Quân,45,Completed,0,8003,SP002,Ghế văn phòng,True,7317296,,False
OD00915,16-04-2024,10,Chi nhánh Hà Nội,KH04032,Nguyễn Văn An,17,Cancelled,2,2262,SP001,Đèn ngủ,False,3050801,,True
OD00916,31-08-2024,3,Chi nhánh Hà Nội,KH04639,Lý Thị Kim Chi,98,Pending,0,5445,SP001,Bàn làm việc,True,8168597,Mua kèm giảm giá,True
OD00917,14-01-2024,5,Chi nhánh Hồ Chí Minh,KH03670,Lê Minh Hoàng,17,Completed,0,3175,SP001,Ghế văn phòng,True,9986603,Mua kèm giảm giá,True
OD00918,19-12-2024,3,Chi nhánh Hà Nội,KH08730,Vũ Minh Quân,100,Completed,0,4270,SP003,Tủ lạnh,True,1229356,Hàng giảm giá,False
OD00919,25-09-2024,7,Chi nhánh Hà Nội,KH08110,Trần Thị Bích Ngọc,49,Pending,2,7702,SP005,Máy tính xách tay,True,861284,Hàng giảm giá,True
OD00920,09-05-2024,2,Chi nhánh Hà Nội,KH07679,Phan Thị Mai,14,Cancelled,2,9687,SP001,Bàn làm việc,True,1709999,,False
OD00921,01-09-2024,6,Chi nhánh Đà Nẵng,KH07779,Ngô Văn Long,66,Cancelled,2,2668,SP003,Máy tính xách tay,False,2792566,,False
OD00922,17-02-2024,10,Chi nhánh Hải Phòng,KH04986,Đỗ Hoàng Anh,14,Pending,2,8915,SP002,Ghế văn phòng,True,6056247,Mua kèm giảm giá,False
OD00923,21-03-2024,2,Chi nhánh Hồ Chí Minh,KH01792,Vũ Minh Quân,57,Pending,2,5377,SP002,Máy giặt,True,9709321,Mua kèm giảm giá,False
OD00924,30-04-2024,6,Chi nhánh Hà Nội,KH03227,Nguyễn Văn An,98,Completed,1,5058,SP004,Nồi cơm điện,False,898495,Khuyến mãi đặc biệt,False
OD00925,22-01-2024,3,Chi nhánh Đà Nẵng,KH05153,Hoàng Văn Tiến,4,Pending,0,7402,SP002,Tủ lạnh,False,817639,,False
OD00926,03-01-2024,9,Chi nhánh Hồ Chí Minh,KH09372,Huỳnh Thị Thu Hà,67,Pending,1,7783,SP001,Sách giáo khoa,False,6186029,Khuyến mãi đặc biệt,False
OD00927,16-06-2024,8,Chi nhánh Hải Phòng,KH02854,Phan Thị Mai,72,Cancelled,2,7200,SP004,Nồi cơm điện,False,1489063,Hàng giảm giá,False
OD00928,18-03-2024,1,Chi nhánh Hồ Chí Minh,KH09042,Lê Minh Hoàng,57,Completed,1,3756,SP003,Máy tính xách tay,True,7527287,Hàng giảm giá,True
OD00929,16-01-2024,5,Chi nhánh Hồ Chí Minh,KH06484,Phan Thị Mai,42,Completed,0,2744,SP003,Sách giáo khoa,False,3739783,Hàng giảm giá,False
OD00930,07-06-2024,9,Chi nhánh Hà Nội,KH09598,Trần Thị Bích Ngọc,35,Cancelled,1,8001,SP004,Sách giáo khoa,False,6161756,Hàng giảm giá,False
OD00931,12-09-2024,5,Chi nhánh Hồ Chí Minh,KH03201,Trần Thị Bích Ngọc,97,Completed,1,6787,SP005,Bàn làm việc,False,5750215,Hàng giảm giá,False
OD00932,25-12-2023,8,Chi nhánh Hải Phòng,KH05796,Hoàng Văn Tiến,15,Cancelled,0,6910,SP002,Máy giặt,False,901585,,False
OD00933,17-03-2024,5,Chi nhánh Hồ Chí Minh,KH09315,Ngô Văn Long,5,Cancelled,1,6930,SP005,Đèn ngủ,True,2943608,Hàng giảm giá,True
OD00934,02-11-2024,4,Chi nhánh Đà Nẵng,KH08518,Cao Minh Tâm,88,Pending,0,3812,SP004,Nồi cơm điện,False,5628231,,False
OD00935,23-02-2024,5,Chi nhánh Đà Nẵng,KH02364,Nguyễn Văn An,62,Pending,0,2097,SP005,Điện thoại thông minh,False,3477927,,False
OD00936,01-03-2024,3,Chi nhánh Hải Phòng,KH07159,Nguyễn Văn An,94,Pending,0,7317,SP003,Sách giáo khoa,False,5039837,,True
OD00937,16-05-2024,6,Chi nhánh Hồ Chí Minh,KH09032,Ngô Văn Long,28,Pending,2,2907,SP003,Nồi cơm điện,True,8469182,,False
OD00938,17-04-2024,3,Chi nhánh Hà Nội,KH07131,Ngô Văn Long,30,Pending,0,9843,SP005,Điện thoại thông minh,True,120513,Hàng giảm giá,True
OD00939,31-12-2023,2,Chi nhánh Hồ Chí Minh,KH00030,Lý Thị Kim Chi,8,Cancelled,1,8239,SP002,Máy tính xách tay,False,1520654,,True
OD00940,16-11-2024,9,Chi nhánh Hải Phòng,KH09360,Nguyễn Văn An,77,Pending,1,6614,SP003,Máy giặt,False,8375168,,False
OD00941,06-11-2024,9,Chi nhánh Đà Nẵng,KH05572,Lê Minh Hoàng,32,Completed,2,3872,SP002,Sách giáo khoa,False,2089899,Mua kèm giảm giá,False
OD00942,25-11-2024,8,Chi nhánh Hà Nội,KH05733,Phan Thị Mai,100,Cancelled,2,2326,SP001,Ghế văn phòng,True,4269850,Mua kèm giảm giá,True
OD00943,30-12-2023,7,Chi nhánh Hồ Chí Minh,KH01288,Trần Thị Bích Ngọc,14,Pending,1,3263,SP004,Ghế văn phòng,True,9291936,Khuyến mãi đặc biệt,False
OD00944,11-12-2024,1,Chi nhánh Hồ Chí Minh,KH00238,Ngô Văn Long,92,Completed,2,3466,SP004,Nồi cơm điện,False,8317799,,True
OD00945,29-08-2024,9,Chi nhánh Hồ Chí Minh,KH03300,Cao Minh Tâm,44,Completed,2,7487,SP005,Máy tính xách tay,False,3654207,Mua kèm giảm giá,True
OD00946,15-02-2024,9,Chi nhánh Hà Nội,KH06456,Ngô Văn Long,8,Completed,1,6788,SP002,Máy tính xách tay,True,7340379,,False
OD00947,10-02-2024,7,Chi nhánh Đà Nẵng,KH09468,Hoàng Văn Tiến,20,Pending,2,8924,SP001,Tủ lạnh,False,1542001,,True
OD00948,12-05-2024,7,Chi nhánh Hà Nội,KH04421,Bùi Thị Lan,37,Cancelled,0,1960,SP001,Tủ lạnh,False,3551717,Hàng giảm giá,True
OD00949,05-12-2024,7,Chi nhánh Hà Nội,KH08432,Lê Minh Hoàng,46,Completed,2,2789,SP001,Nồi cơm điện,False,8223515,,True
OD00950,14-02-2024,4,Chi nhánh Đà Nẵng,KH09241,Lê Minh Hoàng,59,Cancelled,0,7680,SP005,Nồi cơm điện,False,7130676,,False
OD00951,25-04-2024,9,Chi nhánh Đà Nẵng,KH02203,Phan Thị Mai,42,Pending,1,5657,SP003,Điện thoại thông minh,True,4917439,Mua kèm giảm giá,False
OD00952,06-04-2024,7,Chi nhánh Hải Phòng,KH01124,Hoàng Văn Tiến,64,Cancelled,1,3355,SP001,Điện thoại thông minh,False,1241993,Hàng giảm giá,False
OD00953,14-05-2024,7,Chi nhánh Đà Nẵng,KH02334,Huỳnh Thị Thu Hà,84,Completed,1,9090,SP004,Đèn ngủ,False,5400357,,True
OD00954,20-06-2024,3,Chi nhánh Đà Nẵng,KH06510,Phạm Thị Thanh Hương,100,Completed,2,7524,SP002,Nồi cơm điện,True,1986047,,False
OD00955,31-01-2024,4,Chi nhánh Hồ Chí Minh,KH08979,Lý Thị Kim Chi,62,Pending,1,5009,SP004,Sách giáo khoa,False,5114831,Hàng giảm giá,True
OD00956,07-01-2024,5,Chi nhánh Hải Phòng,KH05574,Đặng Thị Hạnh,22,Completed,2,2383,SP002,Ghế văn phòng,False,1155185,Hàng giảm giá,False
OD00957,09-09-2024,7,Chi nhánh Hồ Chí Minh,KH05286,Huỳnh Thị Thu Hà,74,Pending,0,9707,SP005,Tủ lạnh,False,1406107,Mua kèm giảm giá,False
OD00958,23-09-2024,5,Chi nhánh Hồ Chí Minh,KH05790,Trần Thị Bích Ngọc,56,Completed,0,3312,SP001,Nồi cơm điện,True,141439,Mua kèm giảm giá,True
OD00959,30-10-2024,2,Chi nhánh Hồ Chí Minh,KH04236,Cao Minh Tâm,92,Completed,1,8715,SP005,Tủ lạnh,False,7532952,Hàng giảm giá,False
OD00960,06-03-2024,6,Chi nhánh Hồ Chí Minh,KH06770,Bùi Thị Lan,84,Pending,1,3713,SP005,Ghế văn phòng,False,6505092,Khuyến mãi đặc biệt,True
OD00961,13-02-2024,7,Chi nhánh Hải Phòng,KH01022,Đỗ Hoàng Anh,86,Cancelled,2,2750,SP004,Tủ lạnh,True,9113761,Mua kèm giảm giá,False
OD00962,14-03-2024,4,Chi nhánh Đà Nẵng,KH01223,Hoàng Văn Tiến,27,Cancelled,1,5870,SP001,Sách giáo khoa,True,668406,Khuyến mãi đặc biệt,False
OD00963,26-08-2024,2,Chi nhánh Đà Nẵng,KH04798,Hoàng Văn Tiến,37,Pending,2,1272,SP004,Nồi cơm điện,True,9024318,Hàng giảm giá,True
OD00964,28-08-2024,6,Chi nhánh Đà Nẵng,KH07901,Phan Thị Mai,79,Pending,2,9221,SP004,Tủ lạnh,True,8306944,,True
OD00965,30-05-2024,6,Chi nhánh Hà Nội,KH00030,Lý Thị Kim Chi,64,Pending,0,5950,SP005,Điện thoại thông minh,True,5685319,Khuyến mãi đặc biệt,True
OD00966,29-09-2024,5,Chi nhánh Hà Nội,KH04538,Hoàng Văn Tiến,5,Pending,2,2549,SP002,Bàn làm việc,False,1067438,Hàng giảm giá,False
OD00967,26-03-2024,5,Chi nhánh Hải Phòng,KH08564,Vũ Minh Quân,60,Completed,2,4253,SP005,Sách giáo khoa,True,7911881,Khuyến mãi đặc biệt,False
OD00968,19-08-2024,4,Chi nhánh Đà Nẵng,KH03831,Bùi Thị Lan,41,Pending,0,6922,SP003,Bàn làm việc,True,5102524,Mua kèm giảm giá,False
OD00969,08-06-2024,3,Chi nhánh Hà Nội,KH00481,Phan Thị Mai,90,Pending,0,4711,SP003,Tủ lạnh,True,7349634,Mua kèm giảm giá,False
OD00970,19-01-2024,8,Chi nhánh Hà Nội,KH00421,Phan Thị Mai,90,Completed,1,8297,SP003,Máy giặt,True,7018872,,False
OD00971,20-06-2024,8,Chi nhánh Đà Nẵng,KH02060,Trần Thị Bích Ngọc,96,Pending,2,5429,SP001,Tủ lạnh,True,8344217,Mua kèm giảm giá,False
OD00972,17-10-2024,3,Chi nhánh Hà Nội,KH00759,Hoàng Văn Tiến,86,Pending,0,9598,SP003,Ghế văn phòng,True,831637,,False
OD00973,08-02-2024,4,Chi nhánh Hải Phòng,KH09326,Huỳnh Thị Thu Hà,91,Completed,2,4975,SP004,Nồi cơm điện,True,4294884,,False
OD00974,23-12-2023,10,Chi nhánh Hồ Chí Minh,KH00176,Đặng Thị Hạnh,71,Cancelled,2,6304,SP002,Bàn làm việc,True,3835732,Mua kèm giảm giá,True
OD00975,28-03-2024,7,Chi nhánh Hà Nội,KH08553,Ngô Văn Long,74,Cancelled,1,4867,SP001,Đèn ngủ,True,8669332,Khuyến mãi đặc biệt,False
OD00976,17-06-2024,2,Chi nhánh Hồ Chí Minh,KH02179,Nguyễn Văn An,40,Completed,2,7496,SP003,Tủ lạnh,False,5726985,Hàng giảm giá,False
OD00977,03-07-2024,2,Chi nhánh Hà Nội,KH09213,Lý Thị Kim Chi,31,Completed,0,4820,SP005,Máy tính xách tay,False,751553,Hàng giảm giá,True
OD00978,28-12-2023,3,Chi nhánh Hồ Chí Minh,KH02819,Bùi Thị Lan,76,Cancelled,1,8042,SP001,Ghế văn phòng,True,6055748,Mua kèm giảm giá,True
OD00979,20-03-2024,6,Chi nhánh Đà Nẵng,KH09363,Cao Minh Tâm,26,Pending,2,5561,SP001,Nồi cơm điện,False,885265,Hàng giảm giá,True
OD00980,23-06-2024,4,Chi nhánh Hải Phòng,KH00741,Nguyễn Văn An,41,Cancelled,0,1990,SP005,Điện thoại thông minh,True,8117869,Hàng giảm giá,True
OD00981,20-01-2024,6,Chi nhánh Đà Nẵng,KH00112,Huỳnh Thị Thu Hà,28,Cancelled,0,9716,SP002,Đèn ngủ,True,5240931,Khuyến mãi đặc biệt,True
OD00982,30-08-2024,4,Chi nhánh Hải Phòng,KH08136,Cao Minh Tâm,46,Pending,0,6691,SP004,Đèn ngủ,False,6902341,Khuyến mãi đặc biệt,True
OD00983,13-03-2024,9,Chi nhánh Đà Nẵng,KH08693,Phạm Thị Thanh Hương,72,Completed,2,1992,SP001,Bàn làm việc,True,7667806,Mua kèm giảm giá,True
OD00984,31-08-2024,9,Chi nhánh Hà Nội,KH08110,Trần Thị Bích Ngọc,70,Pending,0,2115,SP004,Đèn ngủ,True,6846596,Mua kèm giảm giá,False
OD00985,02-04-2024,4,Chi nhánh Hà Nội,KH02009,Đỗ Hoàng Anh,52,Cancelled,2,9749,SP005,Máy tính xách tay,True,844607,Mua kèm giảm giá,True
OD00986,03-04-2024,7,Chi nhánh Hải Phòng,KH03946,Đặng Thị Hạnh,30,Pending,0,8802,SP001,Máy tính xách tay,True,282849,Khuyến mãi đặc biệt,True
OD00987,21-04-2024,3,Chi nhánh Hải Phòng,KH02178,Ngô Văn Long,32,Completed,1,2486,SP005,Bàn làm việc,False,9471022,Mua kèm giảm giá,True
