orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD01157,23-12-2023,9,Chi nhánh Đà Nẵng,KH00081,Bùi Thị Lan,19,Pending,0,7800,SP002,Sách giáo khoa,True,4865496,Mua kèm giảm giá
OD01158,09-03-2024,9,Chi nhánh Hải Phòng,KH00397,Lý Thị Kim Chi,8,Pending,2,7119,SP005,Nồi cơm điện,True,9704342,Khuyến mãi đặc biệt
OD01159,25-08-2024,7,Chi nhánh Đà Nẵng,KH00761,Nguyễn Văn A,25,Cancelled,1,5321,SP001,Ghế văn phòng,False,5921385,Mua kèm giảm giá
OD01160,07-12-2024,6,Chi nhánh Hồ Chí Minh,KH00182,Lê Minh Hoàng,9,Pending,1,2778,SP004,Máy giặt,False,9824235,
OD01161,03-09-2024,1,Chi nhánh Hồ Chí Minh,KH00878,Cao Minh Tâm,42,Pending,1,4306,SP005,Điện thoại thông minh,False,7858781,Mua kèm giảm giá
OD01162,08-07-2024,3,Chi nhánh Hải Phòng,KH00544,Hoàng Văn Tiến,53,Pending,0,4510,SP001,Tủ lạnh,False,6478950,
OD01163,15-02-2024,6,Chi nhánh Hà Nội,KH00520,Huỳnh Thị Thu Hà,11,Pending,1,4994,SP002,Đèn ngủ,True,5127634,Mua kèm giảm giá
OD01164,28-07-2024,9,Chi nhánh Hà Nội,KH00920,Bùi Thị Lan,91,Cancelled,1,5049,SP003,Máy giặt,True,616303,
OD01165,03-04-2024,8,Chi nhánh Hà Nội,KH00615,Đặng Thị Hạnh,63,Completed,2,4646,SP003,Máy tính xách tay,False,4733578,Khuyến mãi đặc biệt
OD01166,08-04-2024,9,Chi nhánh Hải Phòng,KH00163,Huỳnh Thị Thu Hà,85,Completed,1,5413,SP001,Máy giặt,False,8993377,Khuyến mãi đặc biệt
OD01167,22-07-2024,4,Chi nhánh Hà Nội,KH00751,Hoàng Văn Tiến,32,Cancelled,1,5121,SP002,Đèn ngủ,False,4760803,Mua kèm giảm giá
OD01168,05-08-2024,10,Chi nhánh Hà Nội,KH00844,Đặng Thị Hạnh,33,Pending,2,1250,SP005,Tủ lạnh,True,5559573,Mua kèm giảm giá
OD01169,13-11-2024,1,Chi nhánh Hồ Chí Minh,KH00182,Huỳnh Thị Thu Hà,88,Cancelled,2,8633,SP005,Điện thoại thông minh,False,7306524,Mua kèm giảm giá
OD01170,26-11-2024,9,Chi nhánh Hải Phòng,KH00853,Lý Thị Kim Chi,64,Pending,2,5499,SP003,Ghế văn phòng,False,9668916,
OD01171,31-03-2024,9,Chi nhánh Đà Nẵng,KH00910,Bùi Thị Lan,37,Cancelled,0,8812,SP002,Bàn làm việc,True,5983749,Hàng giảm giá
OD01172,12-12-2024,3,Chi nhánh Hà Nội,KH00073,Cao Minh Tâm,97,Completed,2,2241,SP004,Ghế văn phòng,True,1805261,Mua kèm giảm giá
OD01173,10-10-2024,8,Chi nhánh Hồ Chí Minh,KH00729,Bùi Thị Lan,68,Completed,0,2840,SP002,Sách giáo khoa,True,8289012,Hàng giảm giá
OD01174,24-08-2024,7,Chi nhánh Hồ Chí Minh,KH00982,Ngô Văn Long,22,Cancelled,1,9066,SP001,Tủ lạnh,False,3973694,
OD01175,23-08-2024,6,Chi nhánh Hải Phòng,KH00007,Trần Thị Bích Ngọc,1,Pending,2,2333,SP002,Sách giáo khoa,True,9803977,
OD01176,25-03-2024,7,Chi nhánh Hồ Chí Minh,KH00418,Phan Thị Mai,7,Pending,2,3137,SP002,Đèn ngủ,False,9275098,Mua kèm giảm giá
OD01177,23-07-2024,6,Chi nhánh Đà Nẵng,KH00631,Trần Thị Bích Ngọc,15,Cancelled,2,9536,SP002,Điện thoại thông minh,True,5180355,Mua kèm giảm giá
OD01178,23-09-2024,10,Chi nhánh Hà Nội,KH00645,Phạm Thị Thanh Hương,46,Completed,1,9450,SP001,Đèn ngủ,False,7904165,Khuyến mãi đặc biệt
OD01179,20-05-2024,7,Chi nhánh Hà Nội,KH00258,Phan Thị Mai,88,Cancelled,0,8727,SP003,Đèn ngủ,True,4395304,Khuyến mãi đặc biệt
OD01180,24-02-2024,6,Chi nhánh Đà Nẵng,KH00690,Phan Thị Mai,40,Pending,0,9232,SP003,Nồi cơm điện,False,1896451,Mua kèm giảm giá
OD01181,03-10-2024,10,Chi nhánh Hà Nội,KH00582,Ngô Văn Long,34,Pending,2,1196,SP003,Máy giặt,True,6236028,Hàng giảm giá
OD01182,03-05-2024,4,Chi nhánh Hà Nội,KH00568,Huỳnh Thị Thu Hà,69,Cancelled,2,6825,SP001,Ghế văn phòng,False,1278748,Khuyến mãi đặc biệt
OD01183,25-05-2024,7,Chi nhánh Hồ Chí Minh,KH00038,Phạm Thị Thanh Hương,8,Cancelled,2,6726,SP002,Máy giặt,True,8961733,
OD01184,25-11-2024,9,Chi nhánh Hải Phòng,KH00321,Bùi Thị Lan,91,Pending,2,6433,SP005,Ghế văn phòng,False,6441833,Hàng giảm giá
OD01185,25-06-2024,7,Chi nhánh Đà Nẵng,KH00970,Vũ Minh Quân,63,Cancelled,2,8114,SP002,Đèn ngủ,True,9449332,Khuyến mãi đặc biệt
OD01186,19-07-2024,9,Chi nhánh Hải Phòng,KH00868,Vũ Minh Quân,62,Completed,2,7202,SP004,Tủ lạnh,True,9339348,
OD01187,25-10-2024,3,Chi nhánh Hải Phòng,KH00024,Trần Thị Bích Ngọc,83,Completed,2,3591,SP004,Sách giáo khoa,False,6757743,Mua kèm giảm giá
OD01188,26-12-2023,1,Chi nhánh Đà Nẵng,KH00328,Lý Thị Kim Chi,45,Cancelled,2,5879,SP004,Điện thoại thông minh,True,7279873,Mua kèm giảm giá
OD01189,03-09-2024,3,Chi nhánh Hải Phòng,KH00049,Huỳnh Thị Thu Hà,56,Completed,1,4549,SP004,Đèn ngủ,True,3051306,Khuyến mãi đặc biệt
OD01190,18-06-2024,1,Chi nhánh Đà Nẵng,KH00517,Đỗ Hoàng Anh,34,Cancelled,0,9389,SP002,Đèn ngủ,False,3644008,Mua kèm giảm giá
OD01191,20-05-2024,8,Chi nhánh Hà Nội,KH00203,Phan Thị Mai,2,Cancelled,1,2885,SP003,Ghế văn phòng,False,6450334,Hàng giảm giá
OD01192,04-03-2024,1,Chi nhánh Đà Nẵng,KH00432,Ngô Văn Long,34,Completed,0,2473,SP005,Ghế văn phòng,False,3581387,Mua kèm giảm giá
OD01193,13-05-2024,9,Chi nhánh Hồ Chí Minh,KH00096,Lê Minh Hoàng,89,Pending,2,6396,SP005,Tủ lạnh,True,5460455,Hàng giảm giá
OD01194,15-10-2024,7,Chi nhánh Hà Nội,KH00587,Vũ Minh Quân,87,Pending,1,9123,SP002,Máy giặt,False,4049152,Mua kèm giảm giá
OD01195,07-03-2024,1,Chi nhánh Hồ Chí Minh,KH00145,Lý Thị Kim Chi,89,Pending,2,5825,SP002,Máy giặt,False,3807019,Mua kèm giảm giá
OD01196,05-10-2024,4,Chi nhánh Hà Nội,KH00450,Hoàng Văn Tiến,35,Pending,2,3721,SP004,Máy tính xách tay,True,2646798,Mua kèm giảm giá
OD01197,14-05-2024,9,Chi nhánh Hồ Chí Minh,KH00609,Trần Thị Bích Ngọc,45,Completed,2,2127,SP005,Tủ lạnh,False,804343,Mua kèm giảm giá
OD01198,16-11-2024,4,Chi nhánh Hà Nội,KH00189,Trần Thị Bích Ngọc,21,Completed,0,9451,SP004,Điện thoại thông minh,True,2553582,Khuyến mãi đặc biệt
OD01199,12-07-2024,1,Chi nhánh Hà Nội,KH00927,Cao Minh Tâm,25,Pending,0,1337,SP004,Sách giáo khoa,True,7350391,Hàng giảm giá
OD01200,15-07-2024,8,Chi nhánh Hồ Chí Minh,KH00339,Lê Minh Hoàng,50,Completed,2,9262,SP004,Đèn ngủ,False,5393625,Khuyến mãi đặc biệt
OD01201,28-05-2024,4,Chi nhánh Hải Phòng,KH00756,Ngô Văn Long,57,Cancelled,1,1792,SP002,Sách giáo khoa,False,9178848,Hàng giảm giá
OD01202,08-06-2024,6,Chi nhánh Hải Phòng,KH00840,Trần Thị Bích Ngọc,20,Completed,1,8267,SP004,Tủ lạnh,False,4828104,Hàng giảm giá
OD01203,02-06-2024,10,Chi nhánh Hải Phòng,KH00432,Lý Thị Kim Chi,90,Completed,0,4769,SP001,Bàn làm việc,True,8778842,Khuyến mãi đặc biệt
OD01204,04-05-2024,4,Chi nhánh Đà Nẵng,KH00418,Lê Minh Hoàng,12,Completed,0,9783,SP002,Đèn ngủ,False,3805110,
OD01205,15-05-2024,6,Chi nhánh Hồ Chí Minh,KH00758,Trần Thị Bích Ngọc,69,Cancelled,0,5609,SP002,Sách giáo khoa,True,8002788,Hàng giảm giá
OD01206,07-01-2024,2,Chi nhánh Hà Nội,KH00918,Lê Minh Hoàng,96,Completed,1,8218,SP001,Ghế văn phòng,False,2623587,
OD01207,11-07-2024,5,Chi nhánh Hà Nội,KH00361,Bùi Thị Lan,12,Pending,1,7630,SP003,Nồi cơm điện,True,2991503,Khuyến mãi đặc biệt
OD01208,16-09-2024,4,Chi nhánh Hà Nội,KH00210,Trần Thị Bích Ngọc,52,Cancelled,2,3540,SP003,Máy tính xách tay,True,7892517,
OD01209,23-06-2024,6,Chi nhánh Hồ Chí Minh,KH00677,Phan Thị Mai,68,Cancelled,1,5703,SP004,Máy giặt,True,5701011,
OD01210,03-01-2024,8,Chi nhánh Hải Phòng,KH00352,Lê Minh Hoàng,75,Pending,2,9072,SP003,Tủ lạnh,True,6406082,Khuyến mãi đặc biệt
OD01211,27-09-2024,8,Chi nhánh Hồ Chí Minh,KH00691,Phạm Thị Thanh Hương,89,Pending,2,6887,SP001,Bàn làm việc,True,3361933,Hàng giảm giá
OD01212,27-07-2024,7,Chi nhánh Hồ Chí Minh,KH00869,Hoàng Văn Tiến,75,Cancelled,0,2501,SP001,Đèn ngủ,True,7360150,
OD01213,24-12-2023,10,Chi nhánh Đà Nẵng,KH00164,Đỗ Hoàng Anh,28,Cancelled,1,6599,SP005,Tủ lạnh,True,5687901,Mua kèm giảm giá
OD01214,22-04-2024,8,Chi nhánh Hải Phòng,KH00184,Huỳnh Thị Thu Hà,39,Pending,2,8149,SP001,Điện thoại thông minh,True,3555653,Hàng giảm giá
OD01215,08-01-2024,4,Chi nhánh Đà Nẵng,KH00400,Trần Thị Bích Ngọc,70,Cancelled,0,7107,SP004,Máy tính xách tay,True,3988514,Mua kèm giảm giá
OD01216,27-03-2024,5,Chi nhánh Hà Nội,KH00259,Ngô Văn Long,99,Cancelled,2,1015,SP001,Nồi cơm điện,False,4474857,Mua kèm giảm giá
OD01217,12-02-2024,2,Chi nhánh Hà Nội,KH00996,Hoàng Văn Tiến,92,Cancelled,1,4780,SP002,Ghế văn phòng,True,6021591,Hàng giảm giá
OD01218,31-03-2024,4,Chi nhánh Hải Phòng,KH00278,Phạm Thị Thanh Hương,62,Pending,0,9599,SP002,Đèn ngủ,False,109395,Mua kèm giảm giá
OD01219,15-10-2024,8,Chi nhánh Hồ Chí Minh,KH00800,Vũ Minh Quân,31,Completed,2,2942,SP001,Sách giáo khoa,False,2777930,
OD01220,04-11-2024,6,Chi nhánh Hồ Chí Minh,KH00040,Vũ Minh Quân,100,Completed,0,3459,SP001,Máy giặt,True,5868325,Hàng giảm giá
OD01221,23-01-2024,10,Chi nhánh Hà Nội,KH00264,Lê Minh Hoàng,34,Cancelled,0,2750,SP004,Đèn ngủ,False,4817540,
OD01222,01-10-2024,6,Chi nhánh Hồ Chí Minh,KH00506,Nguyễn Văn A,22,Cancelled,1,8689,SP001,Máy tính xách tay,True,1867643,
OD01223,20-03-2024,4,Chi nhánh Đà Nẵng,KH00012,Lê Minh Hoàng,41,Pending,1,8064,SP004,Tủ lạnh,False,4919611,Mua kèm giảm giá
OD01224,05-05-2024,7,Chi nhánh Hải Phòng,KH00405,Phan Thị Mai,33,Completed,2,7721,SP001,Tủ lạnh,False,893659,Hàng giảm giá
OD01225,16-08-2024,4,Chi nhánh Hồ Chí Minh,KH00731,Bùi Thị Lan,30,Completed,2,1729,SP003,Sách giáo khoa,True,6970521,Hàng giảm giá
OD01226,04-01-2024,10,Chi nhánh Đà Nẵng,KH00055,Ngô Văn Long,4,Cancelled,0,1989,SP005,Máy giặt,True,4811075,Hàng giảm giá
OD01227,20-11-2024,10,Chi nhánh Hồ Chí Minh,KH00478,Lê Minh Hoàng,39,Pending,2,6956,SP003,Sách giáo khoa,True,9116737,Khuyến mãi đặc biệt
OD01228,21-07-2024,8,Chi nhánh Hải Phòng,KH00978,Đặng Thị Hạnh,76,Pending,1,8425,SP001,Đèn ngủ,True,3036719,Khuyến mãi đặc biệt
OD01229,29-05-2024,4,Chi nhánh Hải Phòng,KH00308,Cao Minh Tâm,67,Cancelled,2,2302,SP005,Tủ lạnh,False,9658927,Khuyến mãi đặc biệt
OD01230,02-07-2024,9,Chi nhánh Hà Nội,KH00477,Ngô Văn Long,45,Pending,0,7335,SP003,Đèn ngủ,True,606680,Mua kèm giảm giá
OD01231,03-12-2024,9,Chi nhánh Hà Nội,KH00980,Bùi Thị Lan,91,Completed,0,8812,SP005,Tủ lạnh,True,1126978,
OD01232,08-03-2024,1,Chi nhánh Hà Nội,KH00273,Ngô Văn Long,60,Pending,1,8638,SP001,Đèn ngủ,False,2990414,Mua kèm giảm giá
OD01233,18-11-2024,2,Chi nhánh Hà Nội,KH00248,Nguyễn Văn A,48,Pending,1,8321,SP002,Điện thoại thông minh,True,7018853,
OD01234,10-01-2024,10,Chi nhánh Đà Nẵng,KH00956,Ngô Văn Long,75,Cancelled,1,4687,SP002,Máy tính xách tay,True,7148648,Khuyến mãi đặc biệt
OD01235,14-01-2024,7,Chi nhánh Hồ Chí Minh,KH00773,Đặng Thị Hạnh,69,Pending,0,5486,SP001,Nồi cơm điện,False,1180631,Hàng giảm giá
OD01236,06-01-2024,3,Chi nhánh Hồ Chí Minh,KH00866,Phan Thị Mai,97,Cancelled,2,1469,SP001,Bàn làm việc,False,3034198,Khuyến mãi đặc biệt
OD01237,10-02-2024,10,Chi nhánh Đà Nẵng,KH00958,Đỗ Hoàng Anh,88,Cancelled,1,6670,SP004,Máy tính xách tay,True,9772823,Mua kèm giảm giá
OD01238,14-05-2024,5,Chi nhánh Hải Phòng,KH00702,Trần Thị Bích Ngọc,2,Cancelled,1,7008,SP005,Nồi cơm điện,True,6203247,
OD01239,01-01-2024,2,Chi nhánh Hồ Chí Minh,KH00426,Lý Thị Kim Chi,38,Pending,0,9467,SP005,Sách giáo khoa,True,2299049,Hàng giảm giá
OD01240,18-06-2024,3,Chi nhánh Hà Nội,KH00758,Cao Minh Tâm,42,Pending,2,9077,SP005,Nồi cơm điện,True,7305435,Khuyến mãi đặc biệt
OD01241,14-03-2024,6,Chi nhánh Hồ Chí Minh,KH00200,Lê Minh Hoàng,5,Pending,0,3838,SP005,Bàn làm việc,False,6296689,
OD01242,01-06-2024,1,Chi nhánh Hồ Chí Minh,KH00350,Đỗ Hoàng Anh,62,Pending,0,2405,SP005,Ghế văn phòng,False,3362313,Hàng giảm giá
OD01243,15-11-2024,4,Chi nhánh Hồ Chí Minh,KH00769,Hoàng Văn Tiến,21,Completed,1,2153,SP003,Đèn ngủ,True,5955199,Khuyến mãi đặc biệt
OD01244,30-03-2024,3,Chi nhánh Hồ Chí Minh,KH00459,Phạm Thị Thanh Hương,84,Completed,1,9586,SP001,Đèn ngủ,True,2162655,
OD01245,27-06-2024,5,Chi nhánh Đà Nẵng,KH00088,Phạm Thị Thanh Hương,5,Cancelled,1,1757,SP002,Sách giáo khoa,True,3952279,
OD01246,15-08-2024,2,Chi nhánh Đà Nẵng,KH00157,Trần Thị Bích Ngọc,21,Completed,0,1958,SP001,Điện thoại thông minh,False,1501174,
OD01247,30-04-2024,4,Chi nhánh Hải Phòng,KH00578,Lý Thị Kim Chi,54,Pending,0,9094,SP001,Máy giặt,True,2843208,Hàng giảm giá
OD01248,09-06-2024,6,Chi nhánh Hà Nội,KH00915,Vũ Minh Quân,88,Pending,1,6346,SP003,Bàn làm việc,False,9120774,
OD01249,28-04-2024,9,Chi nhánh Hải Phòng,KH00411,Ngô Văn Long,23,Cancelled,1,9353,SP002,Tủ lạnh,True,2764222,Khuyến mãi đặc biệt
OD01250,13-02-2024,2,Chi nhánh Hải Phòng,KH00677,Hoàng Văn Tiến,62,Pending,0,1178,SP004,Máy giặt,True,6567571,Hàng giảm giá
OD01251,10-02-2024,4,Chi nhánh Đà Nẵng,KH00006,Cao Minh Tâm,37,Pending,0,8794,SP002,Sách giáo khoa,True,6077489,Hàng giảm giá
OD01252,14-03-2024,6,Chi nhánh Đà Nẵng,KH00454,Lê Minh Hoàng,81,Pending,0,8540,SP005,Tủ lạnh,True,4963726,Khuyến mãi đặc biệt
OD01253,05-07-2024,10,Chi nhánh Hà Nội,KH00082,Vũ Minh Quân,83,Pending,0,9725,SP002,Tủ lạnh,False,46545,
OD01254,14-09-2024,5,Chi nhánh Đà Nẵng,KH00409,Lý Thị Kim Chi,84,Completed,1,7899,SP003,Sách giáo khoa,False,8024486,Khuyến mãi đặc biệt
OD01255,27-05-2024,3,Chi nhánh Đà Nẵng,KH00393,Phạm Thị Thanh Hương,34,Cancelled,1,8685,SP005,Nồi cơm điện,True,7538652,Mua kèm giảm giá
OD01256,30-07-2024,10,Chi nhánh Hồ Chí Minh,KH00508,Lý Thị Kim Chi,91,Completed,0,6526,SP002,Nồi cơm điện,False,3958310,Mua kèm giảm giá
OD01257,05-07-2024,1,Chi nhánh Hải Phòng,KH00467,Nguyễn Văn A,50,Completed,0,7784,SP004,Máy giặt,True,6687204,
OD01258,11-01-2024,8,Chi nhánh Hải Phòng,KH00768,Hoàng Văn Tiến,37,Pending,1,7199,SP003,Điện thoại thông minh,False,6513427,Khuyến mãi đặc biệt
OD01259,02-02-2024,2,Chi nhánh Hà Nội,KH00783,Phạm Thị Thanh Hương,6,Completed,1,9583,SP003,Điện thoại thông minh,True,1645945,
OD01260,17-06-2024,3,Chi nhánh Hải Phòng,KH00692,Huỳnh Thị Thu Hà,24,Cancelled,1,8993,SP005,Sách giáo khoa,False,6014751,Hàng giảm giá
OD01261,27-02-2024,3,Chi nhánh Hà Nội,KH00969,Lê Minh Hoàng,43,Cancelled,1,7233,SP004,Máy tính xách tay,False,8804388,
OD01262,29-05-2024,6,Chi nhánh Hải Phòng,KH00453,Lý Thị Kim Chi,66,Pending,0,4155,SP002,Bàn làm việc,False,4031277,Mua kèm giảm giá
OD01263,11-02-2024,10,Chi nhánh Hà Nội,KH00610,Lý Thị Kim Chi,16,Completed,0,5203,SP003,Máy giặt,False,4867641,Hàng giảm giá
OD01264,02-10-2024,7,Chi nhánh Đà Nẵng,KH00662,Lê Minh Hoàng,100,Pending,1,8574,SP005,Máy giặt,True,8624314,Khuyến mãi đặc biệt
OD01265,09-07-2024,10,Chi nhánh Hồ Chí Minh,KH00864,Lý Thị Kim Chi,1,Completed,1,8812,SP001,Tủ lạnh,True,6113991,Khuyến mãi đặc biệt
OD01266,18-01-2024,10,Chi nhánh Hải Phòng,KH00459,Ngô Văn Long,97,Pending,0,5376,SP002,Máy tính xách tay,False,8993512,Mua kèm giảm giá
OD01267,18-07-2024,3,Chi nhánh Hải Phòng,KH00151,Hoàng Văn Tiến,89,Pending,1,6719,SP001,Ghế văn phòng,False,5773604,
OD01268,21-05-2024,10,Chi nhánh Đà Nẵng,KH00614,Huỳnh Thị Thu Hà,51,Completed,2,8752,SP002,Điện thoại thông minh,True,1721650,Mua kèm giảm giá
OD01269,21-07-2024,7,Chi nhánh Hà Nội,KH00534,Đặng Thị Hạnh,99,Pending,1,8396,SP001,Nồi cơm điện,False,7855680,Hàng giảm giá
OD01270,26-11-2024,10,Chi nhánh Hải Phòng,KH00301,Vũ Minh Quân,55,Completed,1,8297,SP001,Tủ lạnh,True,6501661,Mua kèm giảm giá
OD01271,12-09-2024,10,Chi nhánh Đà Nẵng,KH00430,Cao Minh Tâm,13,Pending,1,6874,SP003,Bàn làm việc,True,1045743,Mua kèm giảm giá
OD01272,28-03-2024,8,Chi nhánh Hà Nội,KH00603,Lê Minh Hoàng,76,Completed,1,1659,SP001,Bàn làm việc,True,6429212,
OD01273,06-05-2024,7,Chi nhánh Hải Phòng,KH00806,Cao Minh Tâm,96,Completed,2,8284,SP002,Sách giáo khoa,False,7249374,Hàng giảm giá
OD01274,21-10-2024,8,Chi nhánh Đà Nẵng,KH00709,Lê Minh Hoàng,46,Cancelled,0,2768,SP003,Bàn làm việc,False,4673380,Mua kèm giảm giá
OD01275,06-03-2024,6,Chi nhánh Hồ Chí Minh,KH00633,Cao Minh Tâm,18,Pending,2,8456,SP001,Nồi cơm điện,False,3798138,Mua kèm giảm giá
OD01276,16-09-2024,9,Chi nhánh Hà Nội,KH00388,Hoàng Văn Tiến,56,Completed,2,2300,SP004,Ghế văn phòng,True,7674978,Khuyến mãi đặc biệt
OD01277,22-08-2024,7,Chi nhánh Đà Nẵng,KH00401,Lê Minh Hoàng,82,Cancelled,0,9329,SP002,Sách giáo khoa,False,5380799,
OD01278,01-07-2024,1,Chi nhánh Hà Nội,KH00729,Bùi Thị Lan,46,Completed,2,3702,SP003,Đèn ngủ,True,7150963,Mua kèm giảm giá
OD01279,16-09-2024,2,Chi nhánh Hải Phòng,KH00078,Bùi Thị Lan,72,Cancelled,1,2032,SP002,Bàn làm việc,False,4722015,Mua kèm giảm giá
OD01280,10-05-2024,10,Chi nhánh Hải Phòng,KH00881,Đặng Thị Hạnh,53,Cancelled,2,9260,SP004,Đèn ngủ,True,9444649,Hàng giảm giá
OD01281,07-11-2024,9,Chi nhánh Đà Nẵng,KH00493,Phạm Thị Thanh Hương,52,Completed,2,3755,SP002,Máy tính xách tay,False,356042,Khuyến mãi đặc biệt
OD01282,02-09-2024,9,Chi nhánh Hải Phòng,KH00048,Vũ Minh Quân,45,Completed,2,1724,SP001,Tủ lạnh,False,8637511,Mua kèm giảm giá
OD01283,25-01-2024,8,Chi nhánh Hà Nội,KH00019,Đặng Thị Hạnh,98,Completed,2,7492,SP001,Điện thoại thông minh,False,5171467,Khuyến mãi đặc biệt
OD01284,10-06-2024,8,Chi nhánh Hà Nội,KH00797,Vũ Minh Quân,100,Completed,2,3904,SP003,Bàn làm việc,False,3268426,Khuyến mãi đặc biệt
OD01285,11-03-2024,10,Chi nhánh Hà Nội,KH00803,Đỗ Hoàng Anh,28,Completed,2,2836,SP003,Tủ lạnh,False,7080555,
OD01286,06-04-2024,9,Chi nhánh Hà Nội,KH00503,Lý Thị Kim Chi,48,Cancelled,0,7073,SP005,Điện thoại thông minh,True,4824132,
OD01287,04-11-2024,2,Chi nhánh Hồ Chí Minh,KH00336,Vũ Minh Quân,68,Pending,2,2392,SP002,Máy tính xách tay,False,210534,Hàng giảm giá
OD01288,16-07-2024,9,Chi nhánh Hồ Chí Minh,KH00064,Lê Minh Hoàng,45,Cancelled,0,7044,SP005,Đèn ngủ,False,2294869,Hàng giảm giá
OD01289,17-04-2024,7,Chi nhánh Hải Phòng,KH00452,Huỳnh Thị Thu Hà,68,Cancelled,2,1179,SP004,Đèn ngủ,True,7906929,Hàng giảm giá
OD01290,16-10-2024,3,Chi nhánh Đà Nẵng,KH00131,Hoàng Văn Tiến,10,Pending,1,2527,SP003,Nồi cơm điện,True,1209238,
OD01291,30-08-2024,4,Chi nhánh Hải Phòng,KH00019,Đặng Thị Hạnh,91,Completed,1,3405,SP004,Tủ lạnh,True,7327413,Mua kèm giảm giá
OD01292,25-06-2024,6,Chi nhánh Hà Nội,KH00986,Phan Thị Mai,33,Pending,0,3248,SP002,Điện thoại thông minh,True,6960676,Hàng giảm giá
OD01293,23-03-2024,8,Chi nhánh Đà Nẵng,KH00661,Đặng Thị Hạnh,51,Pending,0,8605,SP004,Đèn ngủ,True,1850330,Mua kèm giảm giá
OD01294,07-01-2024,1,Chi nhánh Hà Nội,KH00609,Ngô Văn Long,55,Completed,0,1689,SP002,Nồi cơm điện,False,1475375,Khuyến mãi đặc biệt
OD01295,12-04-2024,1,Chi nhánh Hồ Chí Minh,KH00083,Nguyễn Văn A,39,Completed,2,4620,SP003,Sách giáo khoa,False,7613479,Hàng giảm giá
OD01296,24-06-2024,5,Chi nhánh Hải Phòng,KH00362,Đặng Thị Hạnh,56,Completed,0,9845,SP005,Sách giáo khoa,False,3361343,Hàng giảm giá
OD01297,18-04-2024,5,Chi nhánh Hà Nội,KH00534,Lê Minh Hoàng,81,Cancelled,1,7474,SP001,Bàn làm việc,True,7826512,Khuyến mãi đặc biệt
OD01298,09-01-2024,3,Chi nhánh Hải Phòng,KH00005,Đặng Thị Hạnh,31,Pending,0,4371,SP004,Nồi cơm điện,False,8229578,
OD01299,26-11-2024,4,Chi nhánh Hà Nội,KH00106,Bùi Thị Lan,98,Cancelled,0,1829,SP005,Nồi cơm điện,True,6982679,
OD01300,04-02-2024,6,Chi nhánh Đà Nẵng,KH00405,Nguyễn Văn A,77,Cancelled,2,8475,SP002,Tủ lạnh,False,6995436,Khuyến mãi đặc biệt
OD01301,24-09-2024,4,Chi nhánh Hà Nội,KH00784,Cao Minh Tâm,62,Cancelled,0,6480,SP002,Máy tính xách tay,False,2590622,Hàng giảm giá
OD01302,23-09-2024,4,Chi nhánh Hải Phòng,KH00073,Vũ Minh Quân,13,Pending,2,6903,SP005,Sách giáo khoa,True,3577785,
OD01303,01-11-2024,5,Chi nhánh Đà Nẵng,KH00703,Hoàng Văn Tiến,91,Completed,2,1365,SP005,Điện thoại thông minh,True,6460001,
OD01304,09-11-2024,7,Chi nhánh Hải Phòng,KH00108,Vũ Minh Quân,58,Completed,2,7933,SP003,Bàn làm việc,True,293767,Mua kèm giảm giá
OD01305,16-08-2024,6,Chi nhánh Đà Nẵng,KH00804,Huỳnh Thị Thu Hà,24,Pending,2,6248,SP004,Điện thoại thông minh,True,3122916,
OD01306,14-01-2024,1,Chi nhánh Hà Nội,KH00117,Phan Thị Mai,92,Pending,1,3681,SP004,Đèn ngủ,False,3148410,Hàng giảm giá
OD01307,12-04-2024,9,Chi nhánh Hồ Chí Minh,KH00137,Lý Thị Kim Chi,1,Cancelled,1,3177,SP002,Ghế văn phòng,False,1944751,Mua kèm giảm giá
OD01308,07-12-2024,5,Chi nhánh Hải Phòng,KH00109,Huỳnh Thị Thu Hà,61,Pending,1,1860,SP003,Đèn ngủ,True,5991399,
OD01309,26-07-2024,6,Chi nhánh Hải Phòng,KH00422,Lý Thị Kim Chi,74,Cancelled,1,8647,SP003,Máy tính xách tay,True,6501534,Khuyến mãi đặc biệt
OD01310,04-09-2024,4,Chi nhánh Đà Nẵng,KH00798,Đỗ Hoàng Anh,70,Pending,0,1762,SP003,Ghế văn phòng,False,3790650,Mua kèm giảm giá
OD01311,13-06-2024,10,Chi nhánh Hải Phòng,KH00075,Lê Minh Hoàng,73,Cancelled,1,3386,SP003,Bàn làm việc,True,118367,Mua kèm giảm giá
OD01312,05-09-2024,10,Chi nhánh Hải Phòng,KH00213,Phạm Thị Thanh Hương,98,Pending,0,4484,SP004,Nồi cơm điện,True,4385402,Hàng giảm giá
