CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH06333,Phạm Thị Thanh Hương,,,+84407271140,Đà Nẵng,huỳnhthịthuhà@gmail.com,Công ty Cổ phần Tech Việt,VN8492,8189.66,1,,2023-11-15 04:15:37
KH06334,Ngô Văn Long,True,1999-09-18,+84115046791,Hải Phòng,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN5533,2744.17,63,,2023-04-19 04:15:37
KH06335,Lý Thị Kim Chi,True,,+84123799527,Hà Nội,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN5172,8306.62,7,,2023-08-24 04:15:37
KH06336,Lê Minh Hoàng,True,1978-04-20,+84326899348,Hà Nội,caominhtâm@yahoo.com,Tập đoàn XYZ,VN4537,7256.49,75,,2023-09-07 04:15:37
KH06337,Huỳnh Thị Thu Hà,True,,+84194114343,Hải Phòng,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN7265,9041.82,77,,2023-12-01 04:15:37
KH06338,Ngô Văn Long,True,,+84619217253,Hải Phòng,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN2807,9935.5,30,2024-04-02 04:15:37,2023-09-04 04:15:37
KH06339,Huỳnh Thị Thu Hà,,2004-10-04,+84640011037,Cần Thơ,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN6763,5627.12,34,2024-01-28 04:15:37,2023-02-01 04:15:37
KH06340,Hoàng Văn Tiến,,,+84244107250,Đà Nẵng,vũminhquân@outlook.com,Công ty TNHH ABC,VN1723,7750.22,18,,2023-03-31 04:15:37
KH06341,Phan Thị Mai,,,+84160547056,Hồ Chí Minh,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN1761,1449.09,30,2024-05-04 04:15:37,2023-03-22 04:15:37
KH06342,Nguyễn Văn An,False,,+84875064977,Cần Thơ,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN9354,7968.93,54,,2023-02-22 04:15:37
KH06343,Nguyễn Văn An,,,+84448802681,Hồ Chí Minh,phanthịmai@yahoo.com,Tập đoàn XYZ,VN2999,4285.99,57,,2023-11-24 04:15:37
KH06344,Lê Minh Hoàng,True,,+84607788884,Đà Nẵng,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN4393,1233.32,58,2024-04-03 04:15:37,2023-04-02 04:15:37
KH06345,Phan Thị Mai,False,,+84299500259,Hà Nội,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN7679,598.75,44,,2023-02-18 04:15:37
KH06346,Ngô Văn Long,,1976-01-20,+84546549492,Hồ Chí Minh,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN5680,5632.0,94,,2023-12-10 04:15:37
KH06347,Nguyễn Văn An,,,+84844790096,Cần Thơ,huỳnhthịthuhà@yahoo.com,Công ty Cổ phần Tech Việt,VN6288,8076.97,54,,2023-10-04 04:15:37
KH06348,Phạm Thị Thanh Hương,False,,+84965713575,Đà Nẵng,vũminhquân@gmail.com,Công ty TNHH ABC,VN2163,6191.41,35,,2023-03-29 04:15:37
KH06349,Vũ Minh Quân,,2004-05-10,+84853936041,Cần Thơ,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN6588,9013.98,67,2024-12-14 04:15:37,2023-01-15 04:15:37
KH06350,Lê Minh Hoàng,True,1995-08-31,+84797280988,Đà Nẵng,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN9304,558.04,98,,2023-02-14 04:15:37
KH06351,Lý Thị Kim Chi,False,1986-02-10,+84278360692,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN2424,2271.67,61,2024-04-08 04:15:37,2023-11-28 04:15:37
KH06352,Phan Thị Mai,,1999-03-29,+84821349579,Hà Nội,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN2968,2391.63,33,,2023-02-28 04:15:37
KH06353,Nguyễn Văn An,,,+84396890792,Hà Nội,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN7415,9891.97,49,,2023-06-13 04:15:37
KH06354,Đỗ Hoàng Anh,False,,+84131284480,Hồ Chí Minh,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN7028,8389.15,84,2024-11-05 04:15:37,2023-01-09 04:15:37
KH06355,Vũ Minh Quân,True,1984-06-24,+84800723702,Đà Nẵng,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN7027,1327.65,73,2024-09-21 04:15:37,2023-03-20 04:15:37
KH06356,Vũ Minh Quân,,1988-09-19,+84138698386,Hải Phòng,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN3261,3876.43,65,,2023-02-16 04:15:37
KH06357,Đỗ Hoàng Anh,True,,+84124050503,Đà Nẵng,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN2593,695.31,18,2024-01-24 04:15:37,2023-08-27 04:15:37
KH06358,Huỳnh Thị Thu Hà,,,+84713212693,Hồ Chí Minh,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN1234,3213.82,35,,2023-05-20 04:15:37
KH06359,Ngô Văn Long,False,,+84876840329,Cần Thơ,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN6834,6868.02,79,,2023-04-18 04:15:37
KH06360,Lý Thị Kim Chi,True,,+84159519219,Hồ Chí Minh,đỗhoànganh@gmail.com,Doanh nghiệp Hòa Bình,VN6730,5156.49,97,2024-04-15 04:15:37,2023-06-10 04:15:37
KH06361,Đặng Thị Hạnh,True,1983-08-23,+84883503427,Hồ Chí Minh,ngôvănlong@outlook.com,Tập đoàn XYZ,VN3342,4603.53,52,2024-01-09 04:15:37,2023-10-29 04:15:37
KH06362,Lê Minh Hoàng,,,+84990353458,Cần Thơ,lýthịkimchi@outlook.com,Doanh nghiệp Hòa Bình,VN8274,1837.85,66,,2023-10-15 04:15:37
KH06363,Phạm Thị Thanh Hương,,,+84929401944,Hồ Chí Minh,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN1722,4985.25,71,2024-07-15 04:15:37,2023-05-27 04:15:37
KH06364,Đặng Thị Hạnh,,,+84550526051,Hải Phòng,đỗhoànganh@yahoo.com,Công ty TNHH ABC,VN1629,6661.99,16,,2023-02-28 04:15:37
KH06365,Trần Thị Bích Ngọc,False,,+84878567319,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN7295,6467.74,71,,2023-03-18 04:15:37
KH06366,Trần Thị Bích Ngọc,,,+84221407010,Đà Nẵng,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN6543,9730.91,12,2024-08-02 04:15:37,2023-04-05 04:15:37
KH06367,Đặng Thị Hạnh,,,+84271456956,Đà Nẵng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN9977,5049.27,6,,2023-07-22 04:15:37
KH06368,Cao Minh Tâm,,,+84495561306,Hải Phòng,đặngthịhạnh@gmail.com,Công ty TNHH ABC,VN3585,8209.24,40,,2023-09-06 04:15:37
KH06369,Đặng Thị Hạnh,False,1975-08-17,+84125544825,Đà Nẵng,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN2372,5895.93,64,2024-04-27 04:15:37,2023-12-01 04:15:37
KH06370,Phan Thị Mai,False,2002-11-10,+84514484393,Hà Nội,phạmthịthanhhương@yahoo.com,Công ty TNHH ABC,VN8401,1523.13,93,2023-12-25 04:15:37,2023-08-06 04:15:37
KH06371,Ngô Văn Long,True,2005-02-14,+84369355179,Hồ Chí Minh,phạmthịthanhhương@outlook.com,Doanh nghiệp Hòa Bình,VN3101,1202.38,92,2024-09-17 04:15:37,2022-12-28 04:15:37
KH06372,Đỗ Hoàng Anh,False,,+84666391550,Hà Nội,huỳnhthịthuhà@yahoo.com,Công ty Cổ phần Tech Việt,VN2455,777.06,37,,2023-10-08 04:15:37
KH06373,Vũ Minh Quân,True,1975-12-30,+84879604591,Cần Thơ,ngôvănlong@outlook.com,Công ty TNHH ABC,VN1073,8489.3,43,,2023-09-27 04:15:37
KH06374,Phạm Thị Thanh Hương,,1972-11-27,+84766851253,Hải Phòng,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN2365,7686.35,8,2024-04-14 04:15:37,2023-07-27 04:15:37
KH06375,Trần Thị Bích Ngọc,True,1976-08-21,+84293109985,Cần Thơ,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN2796,6862.98,30,2024-05-24 04:15:37,2023-08-27 04:15:37
KH06376,Đặng Thị Hạnh,True,1975-09-18,+84522953206,Hải Phòng,trầnthịbíchngọc@outlook.com,Công ty Cổ phần Tech Việt,VN2913,8049.56,11,,2023-04-14 04:15:37
KH06377,Phạm Thị Thanh Hương,True,,+84796857491,Hồ Chí Minh,đỗhoànganh@gmail.com,Doanh nghiệp Hòa Bình,VN5974,427.53,94,,2023-01-30 04:15:37
KH06378,Nguyễn Văn An,True,,+84583361984,Đà Nẵng,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN7235,5558.4,46,2024-08-22 04:15:37,2023-01-12 04:15:37
KH06379,Huỳnh Thị Thu Hà,True,,+84291194340,Hà Nội,vũminhquân@outlook.com,Công ty TNHH ABC,VN8517,8880.12,39,,2023-08-19 04:15:37
KH06380,Lý Thị Kim Chi,False,,+84297427927,Hải Phòng,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN3396,9375.92,85,2024-07-13 04:15:37,2023-06-19 04:15:37
KH06381,Lê Minh Hoàng,True,1995-10-13,+84437469129,Hồ Chí Minh,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN8381,7043.24,85,2023-12-27 04:15:37,2023-09-06 04:15:37
KH06382,Đỗ Hoàng Anh,False,1993-11-08,+84978537815,Hải Phòng,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN3283,5923.89,51,2024-08-24 04:15:37,2023-11-05 04:15:37
KH06383,Huỳnh Thị Thu Hà,False,1995-09-27,+84438042273,Cần Thơ,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN2125,4065.48,17,,2023-01-07 04:15:37
KH06384,Lê Minh Hoàng,False,2002-02-22,+84116985496,Hải Phòng,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN3905,4488.15,75,2024-04-02 04:15:37,2022-12-30 04:15:37
KH06385,Huỳnh Thị Thu Hà,True,,+84474098726,Hà Nội,bùithịlan@outlook.com,Tập đoàn XYZ,VN6678,5991.93,17,,2023-06-25 04:15:37
KH06386,Đặng Thị Hạnh,False,2005-04-07,+84924897628,Hà Nội,caominhtâm@yahoo.com,Doanh nghiệp Hòa Bình,VN4883,2054.06,27,2024-08-16 04:15:37,2023-01-22 04:15:37
KH06387,Đỗ Hoàng Anh,,1991-05-31,+84765876320,Hải Phòng,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN6364,5170.35,41,,2023-08-09 04:15:37
KH06388,Đỗ Hoàng Anh,,1979-09-02,+84616890312,Hồ Chí Minh,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN6453,7282.15,100,2024-01-29 04:15:37,2023-02-07 04:15:37
KH06389,Đỗ Hoàng Anh,True,,+84110103071,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN4745,7101.41,24,,2023-10-03 04:15:37
KH06390,Lý Thị Kim Chi,False,2000-09-28,+84819100745,Hà Nội,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN1178,1186.47,60,,2023-10-23 04:15:37
KH06391,Đặng Thị Hạnh,,,+84517831126,Đà Nẵng,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN7170,7437.76,41,,2023-02-27 04:15:37
KH06392,Phan Thị Mai,True,,+84578841608,Cần Thơ,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN1286,3833.98,2,2024-03-23 04:15:37,2023-07-17 04:15:37
KH06393,Lý Thị Kim Chi,,1974-10-08,+84637845828,Cần Thơ,caominhtâm@outlook.com,Công ty TNHH ABC,VN2812,486.16,41,,2023-03-19 04:15:37
KH06394,Cao Minh Tâm,False,1970-10-10,+84694021129,Hà Nội,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN6288,285.57,3,2024-10-18 04:15:37,2023-11-05 04:15:37
KH06395,Ngô Văn Long,,1997-01-11,+84373931536,Hồ Chí Minh,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN1009,9127.96,46,2024-06-18 04:15:37,2023-07-23 04:15:37
KH06396,Bùi Thị Lan,False,,+84472033024,Hải Phòng,ngôvănlong@yahoo.com,Doanh nghiệp Hòa Bình,VN3376,9709.41,10,2024-08-03 04:15:37,2023-08-31 04:15:37
KH06397,Phan Thị Mai,,,+84477322361,Hà Nội,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN2751,9587.22,12,2024-09-18 04:15:37,2023-03-26 04:15:37
KH06398,Lý Thị Kim Chi,True,2004-10-05,+84438728521,Hải Phòng,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN6655,5868.83,37,,2023-06-15 04:15:37
KH06399,Phan Thị Mai,,1980-12-14,+84570699029,Hà Nội,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN9881,1779.68,28,2024-02-16 04:15:37,2023-08-10 04:15:37
KH06400,Trần Thị Bích Ngọc,False,,+84314408048,Cần Thơ,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN6516,6543.06,27,,2023-10-01 04:15:37
KH06401,Đặng Thị Hạnh,True,1981-09-27,+84106980777,Đà Nẵng,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN3662,1997.55,32,,2023-02-02 04:15:37
KH06402,Hoàng Văn Tiến,True,,+84120028772,Cần Thơ,trầnthịbíchngọc@yahoo.com,Công ty TNHH ABC,VN6236,1101.1,20,,2023-08-30 04:15:37
KH06403,Nguyễn Văn An,False,1992-11-07,+84467178137,Cần Thơ,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN9771,1530.27,69,,2023-10-02 04:15:37
KH06404,Đỗ Hoàng Anh,False,2001-11-15,+84983512715,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN9683,1157.09,11,,2023-05-22 04:15:37
KH06405,Huỳnh Thị Thu Hà,True,1971-07-16,+84996267430,Hồ Chí Minh,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN5875,2094.8,13,,2023-07-18 04:15:37
KH06406,Phạm Thị Thanh Hương,False,1991-02-05,+84177757535,Hải Phòng,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN5816,2697.34,68,2024-11-28 04:15:37,2023-09-20 04:15:37
KH06407,Đặng Thị Hạnh,,,+84842233756,Cần Thơ,caominhtâm@outlook.com,Doanh nghiệp Hòa Bình,VN4170,2709.54,36,2024-11-25 04:15:37,2023-09-03 04:15:37
KH06408,Đỗ Hoàng Anh,False,1975-06-28,+84266480887,Hải Phòng,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN2032,1056.41,79,2024-02-08 04:15:37,2023-04-21 04:15:37
KH06409,Đặng Thị Hạnh,,,+84873940289,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN6662,4060.95,73,,2023-02-18 04:15:37
KH06410,Huỳnh Thị Thu Hà,,1990-02-10,+84974272052,Hải Phòng,phanthịmai@outlook.com,Công ty TNHH ABC,VN4243,8400.6,71,,2023-05-20 04:15:37
KH06411,Đỗ Hoàng Anh,,,+84707068404,Hồ Chí Minh,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN5862,98.32,30,2024-01-15 04:15:37,2023-05-06 04:15:37
KH06412,Cao Minh Tâm,False,1977-12-07,+84328597743,Đà Nẵng,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN8720,219.03,91,2024-03-14 04:15:37,2023-05-31 04:15:37
KH06413,Trần Thị Bích Ngọc,,1971-04-12,+84325880054,Cần Thơ,ngôvănlong@yahoo.com,Công ty TNHH ABC,VN9089,98.9,3,,2023-09-29 04:15:37
KH06414,Ngô Văn Long,,,+84837198708,Hồ Chí Minh,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN5809,7494.22,22,,2023-01-24 04:15:37
KH06415,Vũ Minh Quân,,1975-07-07,+84325923350,Hồ Chí Minh,vũminhquân@gmail.com,Công ty TNHH ABC,VN6853,2564.49,92,,2023-11-27 04:15:37
KH06416,Huỳnh Thị Thu Hà,,,+84140336883,Hà Nội,vũminhquân@outlook.com,Công ty TNHH ABC,VN8801,3585.76,82,,2023-11-24 04:15:37
KH06417,Huỳnh Thị Thu Hà,False,,+84275960755,Hải Phòng,vũminhquân@gmail.com,Công ty TNHH ABC,VN9324,2573.58,12,,2023-03-26 04:15:37
KH06418,Phạm Thị Thanh Hương,False,,+84999995850,Hải Phòng,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN2544,7086.95,6,,2023-12-19 04:15:37
KH06419,Nguyễn Văn An,True,,+84300290876,Cần Thơ,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN1543,8992.08,32,2024-06-08 04:15:37,2023-09-26 04:15:37
KH06420,Lý Thị Kim Chi,True,,+84740136992,Hồ Chí Minh,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN5066,5650.46,51,,2023-04-15 04:15:37
KH06421,Lê Minh Hoàng,False,,+84902448646,Hồ Chí Minh,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN9567,1217.96,20,,2023-06-27 04:15:37
KH06422,Bùi Thị Lan,True,1994-10-18,+84140532074,Đà Nẵng,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN7039,2110.37,26,2024-07-11 04:15:37,2023-12-08 04:15:37
KH06423,Phan Thị Mai,,1997-08-31,+84446262278,Hà Nội,caominhtâm@yahoo.com,Công ty TNHH ABC,VN9095,2626.12,98,,2023-02-18 04:15:37
KH06424,Trần Thị Bích Ngọc,,1974-10-19,+84454913890,Hải Phòng,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN3086,296.5,61,2024-10-15 04:15:37,2023-06-28 04:15:37
KH06425,Đỗ Hoàng Anh,False,1981-10-19,+84651237690,Đà Nẵng,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN5586,1167.83,67,,2023-10-21 04:15:37
KH06426,Hoàng Văn Tiến,True,,+84263467672,Hải Phòng,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN2303,8722.32,92,,2023-03-14 04:15:37
KH06427,Hoàng Văn Tiến,True,1996-03-16,+84600181626,Hải Phòng,ngôvănlong@yahoo.com,Công ty Cổ phần Tech Việt,VN8226,3740.98,58,2024-08-06 04:15:37,2023-06-04 04:15:37
KH06428,Trần Thị Bích Ngọc,False,,+84385173657,Đà Nẵng,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN3558,1122.08,52,2024-06-01 04:15:37,2023-01-22 04:15:37
KH06429,Phan Thị Mai,,1998-05-10,+84859511777,Hải Phòng,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN1114,6068.45,8,,2023-07-31 04:15:37
KH06430,Lê Minh Hoàng,,1979-01-20,+84822625574,Hồ Chí Minh,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN9918,5081.31,23,,2023-01-22 04:15:37
KH06431,Đỗ Hoàng Anh,,,+84510292155,Hồ Chí Minh,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN6539,2403.16,44,2024-07-17 04:15:37,2023-02-15 04:15:37
KH06432,Lý Thị Kim Chi,False,1994-07-19,+84296483552,Đà Nẵng,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN4954,2188.89,88,,2023-10-11 04:15:37
KH06433,Lý Thị Kim Chi,False,1976-09-25,+84392821861,Hồ Chí Minh,vũminhquân@yahoo.com,Tập đoàn XYZ,VN5690,8083.88,78,,2023-04-02 04:15:37
KH06434,Bùi Thị Lan,False,,+84356485958,Hải Phòng,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN1169,794.35,99,2024-10-08 04:15:37,2023-05-29 04:15:37
KH06435,Phạm Thị Thanh Hương,False,,+84189151946,Hà Nội,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN2207,1468.01,32,,2023-10-26 04:15:37
KH06436,Huỳnh Thị Thu Hà,False,1990-08-07,+84117252121,Hà Nội,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN4084,1819.57,11,2024-02-13 04:15:37,2023-08-05 04:15:37
KH06437,Trần Thị Bích Ngọc,True,1999-09-30,+84410223706,Hà Nội,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN3172,246.93,93,2024-12-20 04:15:37,2023-11-07 04:15:37
KH06438,Cao Minh Tâm,,,+84945583523,Hà Nội,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN8949,6456.85,76,2024-03-19 04:15:37,2023-03-04 04:15:37
KH06439,Phan Thị Mai,True,,+84652626113,Hải Phòng,vũminhquân@outlook.com,Tập đoàn XYZ,VN4553,3952.95,35,2024-10-24 04:15:37,2023-07-05 04:15:37
KH06440,Trần Thị Bích Ngọc,True,1996-02-09,+84472421050,Hà Nội,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN9588,8823.03,66,2024-11-28 04:15:37,2023-05-06 04:15:37
KH06441,Nguyễn Văn An,True,1994-03-13,+84209615485,Hải Phòng,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN5925,3470.24,76,,2023-04-12 04:15:37
KH06442,Đỗ Hoàng Anh,,,+84414358605,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN4555,3282.64,56,2024-04-29 04:15:37,2023-10-19 04:15:37
KH06443,Cao Minh Tâm,False,1976-02-21,+84295818457,Hải Phòng,ngôvănlong@outlook.com,Tập đoàn XYZ,VN3094,9225.12,98,2024-01-16 04:15:37,2023-03-31 04:15:37
KH06444,Bùi Thị Lan,True,1995-11-14,+84818294754,Đà Nẵng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN9147,752.06,69,2024-04-17 04:15:37,2023-02-05 04:15:37
KH06445,Đặng Thị Hạnh,False,,+84809138236,Hải Phòng,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN1495,7067.66,66,,2023-04-30 04:15:37
KH06446,Lý Thị Kim Chi,False,1972-01-05,+84546716138,Hải Phòng,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN3546,635.91,95,,2023-04-12 04:15:37
KH06447,Lý Thị Kim Chi,,1980-06-07,+84266691126,Cần Thơ,nguyễnvănan@gmail.com,Doanh nghiệp Hòa Bình,VN8605,2001.4,27,,2023-01-26 04:15:37
KH06448,Vũ Minh Quân,,1994-08-20,+84213641314,Hồ Chí Minh,bùithịlan@yahoo.com,Tập đoàn XYZ,VN7898,2262.25,61,,2023-11-30 04:15:37
KH06449,Phạm Thị Thanh Hương,False,1988-06-25,+84482706801,Hà Nội,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN5570,1298.8,26,2024-04-30 04:15:37,2023-02-18 04:15:37
KH06450,Trần Thị Bích Ngọc,False,1977-09-18,+84726512476,Hải Phòng,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN4082,868.23,57,2024-05-22 04:15:37,2023-01-26 04:15:37
KH06451,Cao Minh Tâm,True,1970-03-28,+84770510763,Hải Phòng,vũminhquân@outlook.com,Tập đoàn XYZ,VN8339,496.98,39,,2023-03-28 04:15:37
KH06452,Nguyễn Văn An,,,+84574235717,Đà Nẵng,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN3024,8130.88,96,2024-10-23 04:15:37,2023-09-04 04:15:37
KH06453,Hoàng Văn Tiến,,1993-03-09,+84246408504,Hải Phòng,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN9898,461.25,4,,2023-06-28 04:15:37
KH06454,Lý Thị Kim Chi,,2003-10-07,+84130455851,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN6631,502.5,48,2024-02-17 04:15:37,2023-01-16 04:15:37
KH06455,Lý Thị Kim Chi,,,+84259593439,Hà Nội,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN5590,9716.74,56,,2023-06-02 04:15:37
KH06456,Ngô Văn Long,,1976-11-11,+84739689040,Đà Nẵng,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN3469,3124.7,98,,2023-04-25 04:15:37
KH06457,Huỳnh Thị Thu Hà,False,1979-02-20,+84332129416,Cần Thơ,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN7969,4973.04,9,,2023-02-01 04:15:37
KH06458,Ngô Văn Long,,,+84115531658,Hồ Chí Minh,lêminhhoàng@gmail.com,Công ty Cổ phần Tech Việt,VN7372,4712.49,12,2024-04-08 04:15:37,2023-07-02 04:15:37
KH06459,Hoàng Văn Tiến,False,2005-10-14,+84188196915,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN1252,1486.67,82,,2023-09-26 04:15:37
KH06460,Lê Minh Hoàng,False,,+84970341935,Đà Nẵng,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN6519,6315.73,25,,2023-04-29 04:15:37
KH06461,Đặng Thị Hạnh,,,+84662308445,Hải Phòng,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN5954,9232.15,43,,2023-09-20 04:15:37
KH06462,Đặng Thị Hạnh,,,+84654784051,Hà Nội,lêminhhoàng@outlook.com,Doanh nghiệp Hòa Bình,VN2507,2094.9,81,2024-05-23 04:15:37,2023-07-26 04:15:37
KH06463,Phan Thị Mai,True,1987-08-02,+84318289261,Cần Thơ,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN2017,7751.99,55,2024-11-27 04:15:37,2023-08-10 04:15:37
KH06464,Vũ Minh Quân,False,,+84373150476,Cần Thơ,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN1177,3083.81,37,2024-07-30 04:15:37,2023-03-31 04:15:37
KH06465,Bùi Thị Lan,True,1984-12-16,+84702432751,Hà Nội,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN3835,6370.71,32,,2023-06-11 04:15:37
KH06466,Hoàng Văn Tiến,True,,+84440023818,Hồ Chí Minh,ngôvănlong@outlook.com,Công ty Cổ phần Tech Việt,VN1104,1540.01,32,,2023-08-26 04:15:37
KH06467,Lê Minh Hoàng,True,1992-08-17,+84219394584,Hải Phòng,nguyễnvănan@yahoo.com,Tập đoàn XYZ,VN1127,7830.27,22,,2023-07-04 04:15:37
KH06468,Hoàng Văn Tiến,False,2000-09-28,+84697684962,Đà Nẵng,lýthịkimchi@gmail.com,Doanh nghiệp Hòa Bình,VN3490,974.54,80,2024-08-21 04:15:37,2023-05-18 04:15:37
KH06469,Đặng Thị Hạnh,,2005-02-11,+84579045898,Cần Thơ,phạmthịthanhhương@gmail.com,Công ty TNHH ABC,VN1794,9238.43,28,,2023-09-14 04:15:37
KH06470,Phạm Thị Thanh Hương,False,,+84618397743,Hồ Chí Minh,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN1587,6807.24,17,,2023-09-11 04:15:37
KH06471,Phan Thị Mai,,1994-04-20,+84600416225,Đà Nẵng,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN2287,7911.16,20,,2023-08-16 04:15:37
KH06472,Ngô Văn Long,False,,+84745298309,Hồ Chí Minh,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN2528,1004.34,90,,2023-10-30 04:15:37
